Country Name,Country Code,Continent,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
St. Lucia,LCA,Americas,6733.772432,6892.376693,7498.2426,7607.732303,7791.299846,7998.787385,8295.017824,8299.443502,8840.64921,9123.701564,9262.113112,9085.583365,9196.195115,9702.841176,10610.29669,10822.49682,11770.25649,12216.73577,12986.39348,12613.64808,12715.62896,13444.3468,13401.72712,13959.5108,14348.20779,14294.54217,15240.17596,16056.21876,17347.94168,18584.32944,14815.7195,18651.8732,23546.93381,25128.69968
Latin America & Caribbean,LCN,,6276.724658,6601.667219,6831.734333,7028.13615,7393.813054,7523.184303,7806.292942,8233.282521,8415.08486,8416.409959,8797.528147,8930.358266,8968.519614,9207.612003,9897.982553,10528.17578,11433.30871,12239.41846,12860.37589,12626.98968,13422.41866,14312.79104,14620.61251,15097.41116,15408.46488,15191.06633,15441.56744,16075.99369,16760.48008,17169.51315,16501.61123,18561.53322,20726.86486,21822.72565
Least developed countries: UN classification,LDC,,941.7540393,970.9332939,979.1109923,981.97885,986.1511606,1038.804002,1090.337876,1144.470027,1176.206169,1215.208237,1270.525625,1333.508075,1390.597816,1456.780843,1554.558572,1682.232649,1812.835075,1954.664142,2074.113022,2129.778525,2237.690873,2314.60452,2376.109281,2503.33897,2662.587386,2724.651416,2852.347002,2977.778294,3198.094254,3400.881841,3438.598783,3645.870218,4000.273452,4214.841681
Low income,LIC,,767.2976395,783.9277316,774.3864593,779.9713673,780.912006,814.8192155,851.4684531,904.1042343,923.2417678,944.5037729,975.3805235,1018.061967,1054.504029,1096.433589,1160.590778,1240.813578,1318.828056,1399.594836,1465.26998,1487.615472,1566.91109,1575.085053,1495.668118,1569.659063,1704.820435,1775.228067,1876.798373,1928.425419,1995.937993,2083.393041,2066.872867,2127.342727,2299.260637,2397.98203
Liechtenstein,LIE,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Asia,2402.329627,2566.119606,2707.763591,2929.773918,3127.244148,3337.69115,3500.042911,3762.456819,3959.537037,4163.670464,4487.995605,4483.767729,4686.802054,5012.75377,5375.691388,5835.381539,6412.451097,6960.984813,7440.563936,7676.90507,8317.495187,9140.504317,10323.44265,10961.48433,11465.95138,12017.03272,12946.40814,13576.41704,14178.02254,14112.9525,12940.90451,14316.13649,14182.30818,14455.30162
Lower middle income,LMC,,1538.179743,1584.732107,1648.323802,1695.969622,1769.305325,1865.383346,1980.463115,2052.927147,2131.70135,2245.181663,2347.491758,2458.049048,2554.43782,2716.630388,2935.781948,3180.04257,3453.258607,3731.222981,3905.318196,4102.832045,4368.449349,4595.873409,4950.130023,5166.902529,5360.903071,5560.651258,5824.653799,6123.774567,6600.048935,7010.73077,6968.508271,7684.54349,8616.177225,9308.189951
Low & middle income,LMY,,2330.426977,2439.158004,2545.66925,2655.97562,2778.144397,2919.70387,3101.410788,3263.87062,3297.704693,3421.006732,3636.150426,3800.771329,3978.466974,4226.317084,4605.535585,5013.280842,5515.530758,6063.095543,6454.463784,6674.496163,7193.836472,7692.178741,8142.021797,8513.868925,8804.497792,8933.826338,9270.539019,9724.594155,10350.04726,10894.64232,10886.24671,12120.20907,13429.3008,14454.18697
Lesotho,LSO,Africa,768.6013191,835.7749934,900.0201051,940.0486968,1004.133219,1046.093066,1112.773396,1163.483019,1186.792946,1204.099109,1276.289169,1350.937046,1383.202432,1478.160295,1549.542644,1660.177062,1784.348091,1903.006689,2034.9595,2007.595643,2124.714206,2252.036207,2268.784986,2516.924666,2751.203047,3014.721737,2923.723188,2602.522208,2615.025922,2549.535277,2537.792082,2516.977753,2699.990941,2793.862312
Late-demographic dividend,LTE,,2898.882549,2973.577163,3040.030688,3216.025957,3400.194933,3631.597828,3853.265756,4090.840297,4204.204164,4413.859919,4797.683731,5122.318814,5497.920972,5976.56136,6597.190179,7306.300865,8317.510921,9352.846402,10293.00679,10675.72738,11611.551,12682.38387,13561.35483,14323.32268,14858.23153,14941.4913,15460.82833,16366.97284,17695.83966,18972.38862,19236.65036,21905.72134,24146.04275,26054.03144
Lithuania,LTU,Europe,8885.839264,8650.227773,6974.066283,6009.300983,5576.778223,5926.476008,6383.334553,7068.236464,7762.505058,7820.701013,8446.927678,9438.823339,10480.6961,12068.39106,13030.8325,14510.59678,16483.85036,19098.86534,20721.13933,18116.22853,20093.34539,22884.87559,24703.7404,26721.70022,28184.2813,28834.55702,30925.24138,33761.9475,36376.52788,40577.80374,41168.21498,46410.06764,50997.27897,51877.00652
Luxembourg,LUX,Europe,29929.05216,33168.42879,34085.82383,35874.70476,37526.26191,38319.76301,39707.46153,42477.73983,44267.17686,49844.67696,55124.29225,56141.77517,58575.67927,60199.8508,64694.43342,68787.85475,78878.02752,85129.18882,90970.7212,86873.25624,90346.06883,94475.03023,96636.42664,100925.012,105296.2846,107859.686,113365.1761,114985.8422,116498.5121,121403.8237,122114.1016,137947.3439,146457.0205,143341.4731
Latvia,LVA,Europe,7688.218264,6980.068887,4913.329319,4874.334634,5173.306179,5513.884142,5806.898148,6486.270763,7068.155036,7405.827073,8040.509048,9047.208639,10081.19186,11061.61538,12279.01532,13913.85175,15859.31539,18240.67124,19573.25741,17023.29759,17703.9136,19248.45801,21290.50165,22639.15903,23815.6086,24972.83628,26721.8365,28673.62257,30877.04193,33294.50779,33733.06513,36777.89285,41106.52707,42501.02788
"Macao SAR, China",MAC,Asia,26722.25661,27675.74805,31211.36423,32871.71141,34275.22545,35430.61111,35247.76583,35112.59626,33311.62729,32463.69394,34588.44198,35790.02102,38656.74193,42784.32413,54114.35287,58702.30399,66804.57597,76494.95895,78524.20666,77954.99123,96195.70856,116537.5378,129705.1215,149421.5927,149325.1718,113813.739,112351.2772,122838.3828,131302.8263,127747.2191,57992.21334,73734.08161,61270.12422,113183.163
St. Martin (French part),MAF,Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Africa,2755.02832,3002.407471,2957.293701,2957.420166,3289.763672,3129.134521,3526.549072,3478.926025,3717.884033,3780.829102,3912.577881,4252.199707,4421.047852,4726.943848,5011.447754,5262.01416,5768.967773,6048.784668,6430.936523,6625.501953,6848.369629,7275.17041,7307.213379,7537.413086,7227.012695,7781.691895,7833.415527,8095.368164,7780.991699,8024.405273,7681.835449,8581.330078,9205.335938,9743.308594
Monaco,MCO,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Europe,6922.2547,5996.714007,4345.036183,4395.839063,3109.942463,3145.945805,3021.309883,3135.607025,2964.601517,2909.85035,3044.670506,3310.528826,3632.610918,3959.95151,4378.174758,4865.934564,5271.389704,5589.568508,6153.351521,5827.178889,6323.062879,6832.941565,7254.66249,8232.523805,8643.064314,9197.618382,10325.84049,11252.11355,11868.19555,13413.22329,13527.44131,15682.07033,16301.76569,17384.37689
Madagascar,MDG,Africa,1182.781932,1111.753121,1116.056929,1130.956428,1118.867971,1125.23818,1133.870309,1158.680839,1179.913466,1214.617498,1258.642015,1323.686489,1143.101525,1242.734955,1304.493327,1368.7762,1444.264579,1522.877641,1608.882775,1509.976234,1494.344034,1506.468,1495.239816,1505.961248,1532.781071,1531.287879,1598.136676,1583.459199,1583.948284,1652.49342,1528.782411,1642.304162,1781.782812,1875.113672
Maldives,MDV,Asia,4527.440017,4600.959908,4873.081629,5122.092727,5494.809712,6191.063084,6654.671349,7196.120309,7686.503294,8148.268238,8518.656403,8226.688559,8809.691024,10048.96451,10741.97688,9678.967952,12043.10269,12813.40819,13736.34992,12251.57278,12788.70285,13684.59929,13948.66218,15223.84523,16580.75209,17570.27405,18317.30448,19175.61671,21154.5255,22309.79748,13103.85051,18865.7193,22900.05882,24808.70777
Middle East & North Africa,MEA,,7785.480027,8418.03728,8843.191456,8989.174107,9174.141649,9395.64908,9823.138377,10155.01367,10517.85409,10665.03931,11405.81148,11612.14156,11780.72245,12334.2856,13415.60143,14165.61821,15057.8178,15879.3061,16482.60941,16297.7018,16952.43781,17616.6483,18100.85591,17946.83162,17651.07692,15985.4341,15771.83094,16480.0713,17406.48999,17315.02453,16374.95233,17915.00558,19980.15946,20802.22962
Mexico,MEX,Americas,8693.60062,9196.447191,9587.179644,9145.72492,9567.526941,9021.741362,9585.912152,10274.0927,10847.92219,11119.93564,11794.3236,11821.96597,11835.49293,12130.85273,12712.40873,13306.65639,14591.58416,15097.2879,15779.19037,15322.63332,16063.16633,17432.14751,18170.02464,18333.37438,18983.77899,19217.85879,20225.71024,20582.25237,21015.92575,21095.7137,19473.08849,21131.91576,23859.12564,25601.62555
Marshall Islands,MHL,Oceania,2042.002736,2067.739061,2220.481168,2363.905344,2510.334268,2726.318616,2449.803884,2294.907046,2270.108275,2243.234125,2333.44885,2542.479105,2671.789386,2682.137429,2738.109594,2879.544859,2981.943593,3177.327961,3003.255768,3146.569887,3369.406857,3460.384311,3529.864822,3781.191842,3872.878838,4072.424924,4293.208109,4642.973495,5148.834416,5940.40051,6024.68032,6577.489177,7073.9682,7491.38615
Middle income,MIC,,2450.845614,2567.317301,2684.085216,2804.470269,2937.870441,3090.067103,3285.837653,3459.79197,3497.312675,3631.774226,3865.088517,4043.163276,4237.212447,4507.906121,4920.133337,5363.189521,5911.409623,6510.546806,6941.038545,7188.601201,7760.509835,8317.696044,8831.041613,9242.958636,9560.56475,9707.17824,10081.96438,10593.0395,11295.3092,11909.22769,11920.28775,13311.39348,14781.74256,15946.3109
North Macedonia,MKD,Europe,5397.578344,5255.028033,5068.360816,4851.755484,4903.674137,4946.922196,5070.958772,5225.759048,5448.076887,5724.472454,6152.614606,6051.718542,6519.269311,6608.97698,7230.309764,7972.204481,8890.315611,9638.850067,10924.06423,11525.93914,11992.99084,12420.16079,12725.24584,13662.07905,14484.08817,15033.12636,16456.92842,17159.47488,18459.24958,20221.81157,19961.38987,22371.49679,24179.57244,24872.74093
Mali,MLI,Africa,758.9438679,859.5684994,833.8067452,862.4964107,894.8858418,902.6117154,963.5151,1004.907553,1066.262623,1111.953368,1103.879328,1263.537391,1282.205782,1381.727142,1394.705407,1482.608371,1547.570313,1591.595737,1644.770108,1678.898047,1732.378701,1766.843104,1718.454356,1778.1651,1886.423615,2011.57451,2176.565352,2244.560721,2307.166833,2437.558036,2351.289606,2399.461535,2576.659105,2725.955859
Malta,MLT,Europe,10108.60063,10809.01228,11455.14461,12130.35184,12967.64396,13981.44048,14656.28472,15488.4904,16220.36561,16937.76728,18357.88889,18516.19275,19980.11311,20930.47862,21545.70443,22306.39981,23320.70056,25064.44609,26522.86407,26648.32907,28716.53197,28971.58764,30242.27058,32294.19326,34341.58204,37452.46652,39704.32889,43489.3515,45871.33698,50327.68455,46466.92996,53492.20485,59284.26557,62445.68149
Myanmar,MMR,Asia,437.9979078,443.4393661,490.6401484,525.5879119,569.4737882,613.935589,657.1294096,697.427545,737.5116287,820.131538,943.5920431,1063.165578,1197.414125,1376.942604,1591.721509,1849.300795,2139.296058,2442.585217,2728.978762,3017.760519,3323.277314,3552.469936,3816.000063,4112.077289,4342.900576,4424.491426,4425.452133,4671.022595,5539.547526,6055.416906,5697.288038,5138.88725,5682.541332,5905.24312
Middle East & North Africa (excluding high income),MNA,,4815.985664,5207.802074,5414.300385,5488.502741,5565.85255,5699.267979,6034.51516,6245.566466,6565.133399,6829.645364,7288.27816,7510.652233,7743.83354,7909.785652,8598.21978,9064.048121,9650.448034,10318.2223,10670.58524,10770.00981,11262.21124,11274.93117,11495.30783,11375.35425,11090.06639,10464.03464,10546.81342,10996.19246,11486.22468,11469.79096,11648.83959,12344.46363,13642.71162,14347.15022
Montenegro,MNE,Europe,,,,,,,,5797.255796,6168.470904,5683.254183,6002.573093,6772.341122,7238.049302,7341.229038,7842.402075,8313.556463,10458.60288,12461.98827,13816.19879,13021.53313,13633.07839,14471.62289,13863.18324,14869.39824,15370.04733,16331.64733,18198.63244,19680.42583,21511.89865,24139.81571,21003.78196,24509.93648,28319.58895,31216.37979
Mongolia,MNG,Asia,3378.321301,3132.928391,2860.36962,2793.148166,2874.179361,3082.943854,3173.197685,3318.867701,3434.551174,3555.594957,3644.059706,3802.58835,4008.758944,4336.288882,4884.312978,5357.879544,5944.606735,6668.333588,7322.383041,7184.540907,7632.237872,8998.687722,10323.88686,10640.05666,11126.62217,10677.41654,10717.13462,11285.58228,12489.54616,13753.31325,13829.80256,14951.13657,16559.07453,18108.00355
Northern Mariana Islands,MNP,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Africa,291.3894203,310.0744752,287.687435,317.7717472,329.0899277,328.1179831,358.7131436,397.0919641,432.6789708,478.9191767,481.560149,541.8942227,588.213084,626.6350369,678.3340608,724.7475274,800.3553392,862.2761662,915.0430299,949.5807153,997.0121092,1058.669323,1069.297846,1104.926037,1154.624788,1303.371539,1361.212187,1264.653062,1307.330596,1370.398679,1393.756781,1440.459681,1565.549233,1657.109717
Mauritania,MRT,Africa,2014.40695,2057.93323,2063.175598,2146.635621,2053.643652,2239.572064,2365.111118,2257.045408,2284.904179,2338.083185,2233.94787,2211.163353,2228.235172,2377.72657,2502.332372,2740.681669,3268.426096,3215.435948,3185.889605,3122.458593,3151.361873,3250.965864,3448.701448,3822.20275,3870.513112,3997.507734,4722.882247,5418.158365,5514.373062,5717.44904,5870.299805,5988.203551,6644.7752,6934.277928
Mauritius,MUS,Africa,5008.069468,5349.021672,5751.053404,6113.660732,6412.064116,6768.744334,7203.759856,7648.395016,8118.171453,8341.29548,9139.703671,9582.341028,9819.99036,10530.75073,11211.64764,11699.24763,12587.97176,13607.33269,14563.88875,15099.35024,15913.90992,16877.46517,17249.89328,18225.23757,19066.44305,20011.33331,21670.4566,22595.72908,23068.24097,24027.11893,21326.2244,22737.57294,26579.75609,29498.47052
Malawi,MWI,Africa,671.9389374,732.8817193,675.1255173,747.6298402,693.8852955,828.4988033,888.0334509,919.5764589,946.3492896,967.1758182,981.8200233,931.6295877,938.8654344,986.6206395,1040.241089,1078.020519,1131.329257,1237.938778,1319.664038,1397.190323,1468.30528,1528.11656,1476.100989,1571.436944,1518.66973,1415.231394,1422.280238,1392.470808,1375.89008,1465.550469,1560.961347,1728.825398,1820.452233,1867.673844
Malaysia,MYS,Asia,7010.910975,7719.344233,8360.46042,9147.101689,9922.486679,10823.37919,11800.40765,12543.3213,11448.35728,12015.49559,13040.14212,13062.70935,13633.4382,14352.46646,15369.26972,16316.18953,17366.20964,18552.06681,19413.52275,18860.66446,20149.84448,21308.21578,22640.53968,23191.21893,24377.74019,24655.83171,25496.97513,26729.38474,28232.52351,29495.40352,28045.38736,30456.0929,35040.31009,37247.7011
North America,NAC,,23525.67473,23933.76121,24943.95742,25897.99919,27194.62525,28177.40035,29384.30396,30849.06353,32212.67201,33862.61929,35650.13732,36460.33003,37310.35957,38792.59668,40962.24415,43361.05818,45501.78217,47221.54003,47767.79758,46376.64949,47807.90928,49236.08415,50842.30988,52502.9696,54351.21,55804.21693,57030.68098,59113.8373,61858.66138,64005.8253,62703.05404,69482.6517,75661.31218,79550.37671
Namibia,NAM,Africa,3876.297041,4191.906324,4450.823944,4341.352745,4370.042374,4500.141636,4600.681839,4753.147727,4842.626666,4955.798505,5127.221627,5197.95828,5437.426279,5698.693636,6488.704493,6779.413455,7393.542256,7902.759054,8158.708564,8116.40286,8581.068468,9061.271374,9481.204915,9910.385739,10684.80813,10885.84745,10708.80017,10483.08463,10556.80625,10410.13053,10254.79841,10785.08343,11987.41303,12756.54163
New Caledonia,NCL,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Africa,731.639838,730.0345976,738.2680197,734.6571918,740.0894664,748.8837852,738.0892658,737.2788707,792.6706058,775.2304752,756.8489425,801.9345116,825.2936239,830.243707,825.8346196,881.9551842,928.8874962,948.8504102,1004.334673,992.9235213,1051.24072,1057.839871,1154.176994,1129.638224,1151.966881,1161.206867,1175.150581,1191.335146,1254.011796,1389.164255,1458.939934,1538.470747,1775.596544,1817.337953
Nigeria,NGA,Africa,2057.017401,2080.21454,2170.674718,2121.97219,2073.854394,2062.379053,2133.655221,2178.534361,2203.733557,2191.536421,2293.124483,2418.534597,2757.635018,2938.486764,3208.967185,3429.047603,3649.262566,3888.373847,4117.857641,4355.811522,4632.79413,4843.604555,4907.697163,5153.786041,5442.992611,5377.747836,5202.731561,5171.432645,5251.028231,5525.443784,5499.384691,5623.664078,6069.187109,6318.159233
Nicaragua,NIC,Americas,1948.012421,1963.874039,1970.895684,1965.502478,2030.263658,2150.431369,2284.952759,2375.30558,2451.799153,2621.74438,2751.143679,2857.593492,2887.050707,2981.941032,3186.978288,3384.64648,3584.555714,3814.980762,3965.267774,3802.985359,3960.535863,4234.827082,4411.259457,4606.227118,4951.688675,5319.831888,5738.23683,6067.529539,5779.706999,5819.315185,6075.558814,6873.731177,7526.290384,8043.737115
Netherlands,NLD,Europe,19162.02712,20133.92816,20786.346,21396.99262,22365.75966,23430.27863,24506.94916,26012.24388,27708.75798,29268.5361,31874.87805,33189.97396,34447.20532,34151.50115,35810.81132,37625.56171,41013.55144,43949.15933,46420.20168,44555.60814,45036.0998,46599.02103,47272.10302,49241.51784,49233.2154,50288.59139,52288.41508,55088.6338,57826.6285,61089.58342,61068.40586,67693.32643,74541.79924,78215.0663
Norway,NOR,Europe,18448.55264,19567.25333,20609.24068,21569.25027,23012.11229,24344.30047,26816.31384,28603.36705,28198.43177,30573.73422,36986.4942,37833.48041,38056.24043,38684.70968,42672.93753,47966.86401,54369.17665,56181.30457,62072.75399,55618.63376,58219.61435,62460.09082,65774.35207,67377.92623,66332.46144,60737.88681,59280.1992,64589.55592,70253.84637,70939.60552,67110.60457,89209.13978,124252.8326,104459.8119
Nepal,NPL,Asia,825.6653832,884.7517434,916.0732992,948.0073669,1022.445782,1055.35473,1108.170128,1160.484691,1185.774602,1232.743797,1316.132859,1387.951755,1390.261592,1453.514661,1543.202255,1629.34703,1720.79521,1814.392444,1949.991461,2039.924927,2153.4345,2264.329511,2484.259958,2678.256056,2923.41058,2980.152302,2986.195676,3582.687679,3896.862911,4198.840645,4180.436985,4461.468785,4959.883465,5181.841674
Nauru,NRU,Oceania,11676.63284,9478.466613,7936.182214,6750.228045,6596.848771,6176.258626,5527.908829,5110.856938,4552.904765,4311.564672,4109.29934,3923.034343,3590.897591,3674.702452,3613.841508,3440.485471,3252.312437,3193.433352,5729.423047,5449.81705,5511.738959,6426.368965,8015.094794,8289.225773,9549.92486,9749.731329,10023.26934,9354.580656,9295.234943,10083.16701,10223.00957,11340.04016,12246.79277,12670.55385
New Zealand,NZL,Oceania,14871.4551,14560.45005,14937.45431,15964.25624,17111.15052,17885.35371,18441.63455,19127.30041,19319.98356,20579.36592,21500.62929,22521.04094,23306.27954,23987.36889,25096.68588,25677.41908,27744.06172,29353.50063,29827.14255,30682.95388,31214.05109,32702.14615,32989.36816,36243.24397,37297.81348,37488.04964,39946.23443,42206.92342,42499.37793,45163.69643,45283.46805,48194.04106,52327.69912,54109.801
OECD members,OED,,16721.48274,17330.58456,17943.24574,18418.70046,19231.33909,20003.20681,20884.73629,21831.44537,22417.54934,23284.03722,24716.30067,25485.48562,26265.69442,27043.07205,28473.3811,29808.29468,31790.78517,33347.17905,34222.22435,33280.66777,34549.57212,35994.5157,36979.75263,38307.74045,39438.06393,40574.16099,41954.22472,43574.84483,45250.34084,47241.42203,46290.71338,50844.75644,55935.14699,58955.50537
Oman,OMN,Asia,26299.13612,27460.31274,29068.19962,30235.84778,31149.11233,32791.97513,33828.87948,35909.55671,36714.48823,36826.43693,39585.9796,41750.43722,41426.44407,40644.53717,41638.88166,43203.00096,46094.63131,48596.52111,52678.19167,55273.1607,53263.22684,50267.64686,50152.42241,47225.74742,44160.4976,35998.97541,33279.34639,33586.5001,37753.39859,37157.32204,35001.51468,38930.99384,42938.44457,44421.19796
Other small states,OSS,,7793.577226,8079.135502,8298.816071,8746.398662,9066.739547,9617.387114,10008.99647,10441.20004,10824.86328,11076.97487,11787.84114,12342.26613,12919.55825,13557.76204,14360.09926,15212.16289,16522.00721,17880.49003,18619.97794,18175.712,18731.27989,19618.19789,20345.65891,20660.68578,20974.94215,20394.26627,21244.08333,22714.97666,23780.69413,25654.63936,24305.43046,26843.73423,29690.73961,31386.59126
Pakistan,PAK,Asia,1907.439266,2005.895144,2152.432225,2185.543148,2249.37071,2340.380403,2423.765061,2418.400588,2436.475627,2489.214837,2573.661128,2644.649314,2687.16716,2825.680791,3059.742837,3313.016499,3546.645862,3724.035234,3792.727778,3861.589588,3878.848235,3980.069899,4155.890783,4290.543886,4437.523196,4614.511883,4774.170521,4942.141195,5142.475332,5206.907165,5221.438545,5554.585701,6112.32472,6212.037595
Panama,PAN,Americas,5268.209681,5835.330017,6325.493,6689.603801,6884.893027,7008.380329,7278.999619,7725.753662,8219.925808,8492.244094,8746.25169,8820.321256,8981.120412,9361.763085,10139.9934,10997.86034,12088.65286,13648.68941,15004.38953,15009.46987,15792.08881,17624.98341,19639.79708,22090.76098,24545.03414,27409.24312,30427.09409,33628.22684,32473.08152,33229.49603,27022.63901,30895.83225,36169.58621,39695.08196
Peru,PER,Americas,3352.293191,3468.232115,3457.028156,3650.625971,4105.547115,4416.509363,4538.186006,4826.674033,4776.534806,4835.260494,5001.395186,5076.950384,5373.452017,5648.0829,6028.489915,6548.803015,7199.213387,7962.600938,8793.45647,8882.012043,9665.654145,10400.94848,10685.11519,11207.52979,11427.38119,11504.34799,11963.33844,12479.964,12953.81755,13408.35324,12387.45135,15028.6277,16363.08639,16717.3831
Philippines,PHL,Asia,2662.861441,2676.515041,2684.895054,2743.065309,2856.437754,2980.710044,3136.412397,3274.106651,3215.480107,3292.445918,3437.53241,3546.244014,3658.93215,3842.628138,4122.441427,4376.299424,4662.420971,5006.411297,5225.897161,5237.02859,5587.865598,5818.593668,6227.502045,6524.72245,6849.937686,7046.940393,7513.633698,7874.391183,8426.753323,8958.371064,8230.311614,8797.168712,9983.287753,10755.49885
Palau,PLW,Oceania,9582.897388,10162.34607,9507.446635,8339.727746,8927.050917,9849.827867,10746.69261,10838.11073,10849.99903,10125.74995,9908.578433,10734.78042,11435.17967,11268.61269,12011.13559,12859.75076,13382.99199,14169.39333,13837.57615,13101.33201,13344.47678,14552.36184,15255.04185,15162.72503,16251.78177,18003.62237,18312.45682,17959.43055,18459.29891,18884.86782,17631.07023,15781.97905,16803.09006,17490.75234
Papua New Guinea,PNG,Oceania,1717.121256,1883.260307,2115.722915,2467.680173,2574.101343,2450.338372,2592.988313,2445.527232,2297.188329,2291.517467,2207.42619,2179.150626,2136.715322,2153.551574,2198.657287,2335.159671,2458.193188,2638.394095,2599.773043,2709.831725,2931.189016,2938.249398,3046.531526,3131.420096,3524.061402,3695.552329,3839.508496,3950.683432,3937.277349,4089.255587,3926.781321,3992.941221,4409.232631,4607.381497
Poland,POL,Europe,6180.985688,5920.677521,6188.891198,6555.735906,7035.257484,7680.088378,8275.189147,8934.978142,9487.685485,10040.89838,10673.47771,11123.00192,11804.26626,12289.14392,13354.06155,13896.79338,15152.24601,16806.65043,18303.35292,19239.37264,20887.20937,22658.37732,23589.14757,24319.88029,25316.33154,26822.66425,28165.83655,29958.12071,32027.60273,35487.911,36322.04376,40462.68871,46720.57301,49463.99117
Pre-demographic dividend,PRE,,1472.441106,1499.068923,1540.666723,1544.193065,1530.882919,1565.906732,1645.89908,1752.165447,1869.036836,1940.220264,2053.158844,2126.764752,2193.713557,2109.203783,2386.312672,2527.248654,2688.443389,2844.40589,2998.697525,3064.789024,3206.699703,3315.110551,3378.383521,3525.283482,3620.067547,3444.813094,3441.486691,3538.107251,3723.426483,3885.047617,3758.039093,4029.920413,4375.402067,4518.324017
Puerto Rico,PRI,Americas,13409.93693,14082.92546,14964.35441,15896.11737,16758.75013,17723.98283,18260.0499,19301.20354,20479.5638,21779.45008,22938.03023,24881.97738,25467.36071,25967.78147,28993.07351,29350.30605,29955.58127,30587.99904,30782.45394,30533.6809,30933.21657,31824.15484,32312.00721,32623.92785,32850.54176,32899.94215,32944.02359,32686.46159,34733.99555,37453.78841,36858.97918,40559.69857,45559.20454,47699.56154
"Korea, Dem. People's Rep.",PRK,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Europe,11771.91632,12730.94517,13173.16863,13193.73392,13568.92172,14396.84233,14916.44483,15785.79165,16686.94267,17718.15157,18879.05821,19530.67853,20356.6473,20852.24043,21478.42973,22725.27749,24682.56462,25738.93691,26665.8373,26458.1097,27257.22921,26769.51189,26438.0163,27936.03966,28742.44038,29660.89607,31607.75424,33044.71674,34928.54353,37845.20997,35874.78073,38783.01156,44484.29725,48758.85702
Paraguay,PRY,Americas,5604.22708,5839.641515,5919.167173,6200.353926,6507.647684,6929.964012,7003.991708,7262.672952,7192.318913,7047.614279,6906.10319,6884.838141,6891.197775,7239.483185,7645.715266,7964.634513,8515.068467,9128.438344,9812.207401,9747.785219,10835.45128,11384.37218,10905.66123,12090.10845,12563.79094,12640.37762,13291.9381,13940.51796,14104.10159,14117.16509,14276.54557,15361.08475,16284.6953,17465.86097
West Bank and Gaza,PSE,Europe,,,,,2201.097406,2301.803751,2268.535852,2530.248295,2851.645792,3052.465577,2782.503526,2515.157451,2178.845439,2469.364546,3013.73942,3371.90248,3354.428466,3485.612718,3713.132159,3950.279783,4120.860663,4494.731323,5214.648654,5287.847461,5381.63691,5769.982366,6062.232748,6106.64574,6215.816473,6508.448351,5956.286201,5663.121607,6158.160093,5888.394311
Pacific island small states,PSS,,2773.281216,2800.136941,2975.859885,3067.904454,3240.994319,3402.576744,3542.87289,3500.880916,3536.034163,3723.142999,3692.174073,3773.785381,3873.924589,3968.706689,4195.073964,4360.028845,4537.822846,4609.589405,4733.673016,4672.181278,4843.966651,5065.469892,5274.548539,5541.143752,6204.847453,6614.097675,6777.018726,7110.629319,7267.894575,7297.973441,6459.957653,6267.263842,7406.847388,8064.768135
Post-demographic dividend,PST,,18060.61915,18712.96622,19329.87774,19836.78248,20711.37626,21580.37185,22492.44693,23484.90159,24283.93233,25338.06652,26937.02192,27909.49873,28866.56861,29811.67119,31430.34456,32959.28386,35087.82042,36822.65994,37761.32546,36690.72781,38030.97299,39470.81301,40524.06518,42032.6716,43151.69893,44264.28496,45766.62843,47607.56379,49620.02023,52005.44801,51024.60995,56189.7863,61380.10484,64563.27224
French Polynesia,PYF,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Asia,55469.81059,54562.78374,60177.35777,58942.94302,59270.06298,60226.44596,62302.34488,79205.87087,84419.71531,84579.27465,88718.22964,89685.00245,92917.63866,93637.06538,110300.0701,112086.0182,121889.5769,121709.3953,124502.0701,125790.3296,143090.6826,157255.3942,163542.7845,159305.0206,144186.3038,99572.38841,85843.60103,93278.50414,102635.5875,101046.811,83154.14792,108865.1378,121124.6634,
Romania,ROU,Europe,5276.716958,4791.902464,4511.99264,4695.944756,4992.048944,5425.386558,5743.530665,5563.069605,5544.293551,5596.489736,5848.845148,6520.644446,7301.259787,7560.357047,8990.430211,9601.992538,11556.49298,13702.97497,16781.74128,16631.08086,17352.32465,18801.77741,19808.2113,19676.10047,20630.67782,21622.8723,23903.8302,26940.75456,29566.06046,33549.3911,34293.16851,37969.15389,42973.18966,47903.34115
